LHS	RHS	LHS_supp_count	RULE_supp_count	LHS_supp	RULE_supp	RULE_conf	links
11-Wife.work.class=NoWork	01-H. not owned	236	204	0.11216730038022814	0.09695817490494296	0.864406779661017	
01-H. not owned,07-Wife:no school	10-Husb.work.class=PrivateWorker	242	204	0.1150190114068441	0.09695817490494296	0.8429752066115702	
07-Wife:no school,10-Husb.work.class=PrivateWorker	01-H. not owned	236	204	0.11216730038022814	0.09695817490494296	0.864406779661017	
10-Husb.work.class=PrivateWorker,12-Husb.Income=05	11-Wife.work.class=PrivateWorker	292	231	0.13878326996197718	0.10979087452471482	0.791095890410959	
11-Wife.work.class=PrivateWorker,12-Husb.Income=05	10-Husb.work.class=PrivateWorker	276	231	0.1311787072243346	0.10979087452471482	0.8369565217391305	
06-Husb.:no school,11-Wife.work.class=PrivateWorker	10-Husb.work.class=PrivateWorker	238	220	0.11311787072243346	0.10456273764258556	0.9243697478991597	
01-H. not owned,06-Husb.:no school	09-Wife:Mexico,10-Husb.work.class=PrivateWorker	305	216	0.1449619771863118	0.10266159695817491	0.7081967213114754	
01-H. not owned,06-Husb.:no school,10-Husb.work.class=PrivateWorker	09-Wife:Mexico	270	216	0.12832699619771862	0.10266159695817491	0.8	
06-Husb.:no school,09-Wife:Mexico,10-Husb.work.class=PrivateWorker	01-H. not owned	250	216	0.1188212927756654	0.10266159695817491	0.864	
01-H. not owned,06-Husb.:no school,08-Husb.:Mexico	09-Wife:Mexico,10-Husb.work.class=PrivateWorker	249	204	0.11834600760456274	0.09695817490494296	0.8192771084337349	
01-H. not owned,06-Husb.:no school,10-Husb.work.class=PrivateWorker	08-Husb.:Mexico,09-Wife:Mexico	270	204	0.12832699619771862	0.09695817490494296	0.7555555555555555	
06-Husb.:no school,08-Husb.:Mexico,09-Wife:Mexico	01-H. not owned,10-Husb.work.class=PrivateWorker	265	204	0.12595057034220533	0.09695817490494296	0.769811320754717	
06-Husb.:no school,08-Husb.:Mexico,10-Husb.work.class=PrivateWorker	01-H. not owned,09-Wife:Mexico	255	204	0.1211977186311787	0.09695817490494296	0.8	
